loc,date,ID,err1,err2,Q,U,R,T,W,D65,S,csand,cs_062_125,cs_125_250,cs_250_500,cs_500_1000
"Atchafalaya River, Simmesport, LA",4/12/1962,1,,,501000,6.28,48.3,59,1651,0.000738,0.0000492,372,174,178,19,1
"Atchafalaya River, Simmesport, LA",6/5/1961,2,,,489000,6.66,46.3,70,1587,0.000675,0.0000504,268,153,110,5,0
"Atchafalaya River, Simmesport, LA",5/24/1961,3,,,444000,5.68,46.6,70,1562,0.000698,0.0000465,248,170,74,4,0
"Atchafalaya River, Simmesport, LA",4/20/1965,4,,,429000,6.35,45.1,62,1500,0.000886,0.0000505,184,134,45,5,0
"Atchafalaya River, Simmesport, LA",4/27/1965,5,7,,424000,6.42,44,64,1500,0.000866,0.0000513,54,31,20,3,0
"Atchafalaya River, Simmesport, LA",5/18/1961,6,,,416000,5.65,47.7,68,1541,0.00134,0.0000445,201,122,74,5,0
"Atchafalaya River, Simmesport, LA",4/21/1961,7,,,411000,5.52,48.4,61,1538,0.00113,0.0000445,179,98,74,7,0
"Atchafalaya River, Simmesport, LA",5/4/1965,8,8,,406000,6.25,43.6,65,1490,0.000918,0.00005,492,229,236,27,0
"Atchafalaya River, Simmesport, LA",4/13/1965,9,,,396000,6.16,43.2,59,1490,0.000754,0.0000479,223,142,77,4,0
"Atchafalaya River, Simmesport, LA",4/7/1965,10,,,361000,5.62,43.4,54,1480,0.000761,0.0000443,273,150,118,5,0
"Atchafalaya River, Simmesport, LA",5/11/1965,11,7,,337000,5.04,45.5,68,1470,0.000938,0.0000453,7.1,2,4,1,0
"Atchafalaya River, Simmesport, LA",3/18/1964,12,,,324000,5.38,43.9,53,1370,0.000748,0.0000416,329,249,38,42,0
"Atchafalaya River, Simmesport, LA",5/18/1965,13,,,306000,5.03,42.5,72,1430,0.001115,0.0000414,114,56,51,7,0
"Atchafalaya River, Simmesport, LA",3/12/1965,14,,,301000,5.02,42,46,1430,0.000623,0.000038,144,88,52,4,0
"Atchafalaya River, Simmesport, LA",3/18/1963,15,,,301000,4.91,45.3,50,1353,0.0007,0.0000398,202,155,44,3,0
"Atchafalaya River, Simmesport, LA",2/19/1965,16,,,298000,5.82,38.2,48,1340,0.000495,0.0000385,318,208,107,3,0
"Atchafalaya River, Simmesport, LA",4/24/1964,17,,,295000,5.47,39.6,65,1360,0.000853,0.0000425,110,54,52,4,0
"Atchafalaya River, Simmesport, LA",6/23/1961,18,,,384000,4.77,44.7,78,1333,0.000735,0.0000374,175,119,51,5,0
"Atchafalaya River, Simmesport, LA",3/26/1965,19,,,282000,5.04,38.9,47,1440,0.000708,0.0000375,177.5,85,84,8,0
"Atchafalaya River, Simmesport, LA",3/5/1965,20,7,,275000,5.71,35.7,46,1350,0.000564,0.000038,12.2,7,3,2,0
"Atchafalaya River, Simmesport, LA",1/22/1965,21,,,242000,5.08,36.1,45,1320,0.000561,0.0000336,139,96,41,2,0
"Atchafalaya River, Simmesport, LA",7/14/1960,22,,,233000,4.28,42.2,84,1290,0.000757,0.0000342,134,91,37,6,0
"Atchafalaya River, Simmesport, LA",6/18/1965,23,,,194000,3.93,36.9,93,1340,0.0006,0.0000362,98.3,67,27,4,0
"Atchafalaya River, Simmesport, LA",6/4/1965,24,,,190000,4,35.7,78,1330,0.000932,0.0000346,57,30,22,5,0
"Atchafalaya River, Simmesport, LA",12/14/1964,25,,,176000,4.49,30.9,46,1270,0.0008,0.0000276,215,193,21,1,0
"Atchafalaya River, Simmesport, LA",2/5/1965,26,,,163000,4.29,29.7,41,1280,0.000577,0.0000277,196,92,100,4,0
"Atchafalaya River, Simmesport, LA",7/2/1965,27,7,,147000,3.26,34.6,92,1300,0.0006,0.000031,15.7,12,3,1,0
